A  ˈa
ESCUCHIMIZADAS  ˌeskutʃˌimiθˈaðas
ESCUCHIMIZADOS  ˌeskutʃˌimiθˈaðos
ESCUCHO  eskˈutʃo
ESCUCHÉ  ˌeskutʃˈe
ESCUCHÓ  ˌeskutʃˈo
ESCUDADA  ˌeskuðˈaða
ESCUDADAS  ˌeskuðˈaðas
ESCUDADO  ˌeskuðˈaðo
ESCUDADOS  ˌeskuðˈaðos
ESCUDAR  ˌeskuðˈaɾ
ESCUDERO  ˌeskuðˈeɾo
ESCUDITO  ˌeskuðˈito
ESCUDO  eskˈuðo
ESCUDOS  eskˈuðos
ESCUDRIÑADA  ˌeskuðɾiɲˈaða
ESCUDRIÑADAS  ˌeskuðɾiɲˈaðas
ESCUDRIÑADO  ˌeskuðɾiɲˈaðo
ESCUDRIÑADORA  ˌeskuðɾˌiɲaðˈoɾa
ESCUDRIÑADORAS  ˌeskuðɾˌiɲaðˈoɾas
ESCUDRIÑADORES  ˌeskuðɾˌiɲaðˈoɾes
ESCUDRIÑADOS  ˌeskuðɾiɲˈaðos
ESCUDRIÑAMIENTO  ˌeskuðɾˌiɲamjˈɛŋto
ESCUDRIÑAR  ˌeskuðɾiɲˈaɾ
ESCUELA  eskwˈela
ESCUELACITIS  ˌeskwelaθˈitis
ESCUELAS  eskwˈelas
ESCUELE  eskwˈele
ESCUELERO  ˌeskwelˈeɾo
ESCUELITA  ˌeskwelˈita
ESCUETAMENTE  eskwˈetamˈeŋte
ESCUETAS  eskwˈetas
ESCUETO  eskwˈeto
ESCUETOS  eskwˈetos
ESCUINCLE  eskwˈiŋkle
ESCUINCLES  eskwˈiŋkles
ESCUINTAL  ˌeskwiŋtˈal
ESCUINTLA  eskwˈiŋtla
ESCUINTLE  eskwˈiŋtle
ESCULCA  eskˈulka
ESCULCAR  ˌeskulkˈaɾ
ESCULPIDA  ˌeskulpˈiða
ESCULPIDAS  ˌeskulpˈiðas
ESCULPIDO  ˌeskulpˈiðo
ESCULPIDOS  ˌeskulpˈiðos
ESCULPIR  ˌeskulpˈiɾ
ESCULTISMO  ˌeskultˈismo
ESCULTISTA  ˌeskultˈista
ESCULTOR  ˌeskultˈoɾ
ESCULTORA  ˌeskultˈoɾa
ESCULTORES  ˌeskultˈoɾes
ESCULTURA  ˌeskultˈuɾa
ESCULTURAL  ˌeskultuɾˈal
ESCULTURALES  ˌeskultuɾˈales
ESCULTURAS  ˌeskultˈuɾas
ESCULTÓRICA  ˌeskultˈoɾika
ESCULTÓRICAS  ˌeskultˈoɾikas
ESCULTÓRICO  ˌeskultˈoɾiko
ESCULTÓRICOS  ˌeskultˈoɾikos
ESCUPE  eskˈupe
ESCUPIDA  ˌeskupˈiða
ESCUPIDAS  ˌeskupˈiðas
ESCUPIDO  ˌeskupˈiðo
ESCUPIDOS  ˌeskupˈiðos
ESCUPIR  ˌeskupˈiɾ
ESCUPITAJO  ˌeskupitˈaxo
ESCURIDAD  ˌeskuɾiðˈad
ESCURRE  eskˈure
ESCURRIDIZA  ˌeskuriðˈiθa
ESCURRIDIZO  ˌeskuriðˈiθo
ESCURRIDO  ˌeskurˈiðo
ESCURRIMIENTO  ˌeskurimjˈɛŋto
ESCURRIR  ˌeskurˈiɾ
ESCUSA  eskˈusa
ESCUSO  eskˈuso
ESCÁNDALO  eskˈandalo
ESCÁNDALOS  eskˈandalos
ESCÁNER  eskˈaneɾ
ESCÉNICO  esθˈeniko
ESCÉNICOS  esθˈenikos
ESCÉPTICA  esθˈepːtika
ESCÉPTICAS  esθˈepːtikas
ESCÉPTICO  esθˈepːtiko
ESCÉPTICOS  esθˈepːtikos
ESCÚA  eskˈua
ESCÚTER  eskˈuteɾ
ESDRÚJULO  esðɾˈuxulo
ESE  ˈese
ESENCIA  esˈɛnθja
ESENCIAL  ˌesenθjˈal
ESENCIALES  ˌesenθjˈales
ESENCIALIZAR  ˌesenθjˌaliθˈaɾ
ESENCIALMENTE  ˌesenθjˈalmˈeŋte
ESENCIAS  esˈɛnθjas
ESES  ˈeses
ESFENOIDAL  ˌesfenoɪðˈal
ESFENOPALATINO  ˌesfenˌopalatˈino
ESFERA  esfˈeɾa
ESFERAS  esfˈeɾas
ESFERO  esfˈeɾo
ESFEROCITO  ˌesfeɾoθˈito
ESFEROCITOS  ˌesfeɾoθˈitos
ESFEROCITOSIS  ˌesfeɾˌoθitˈosis
ESFEROIDAL  ˌesfeɾoɪðˈal
ESFERULITA  ˌesfeɾulˈita
ESFINGE  esfˈiŋxe
ESFINGOLÍPIDO  ˌesfiŋɡolˈipiðo
ESFORZADA  ˌesfoɾθˈaða
ESFORZADAMENTE  ˌesfoɾθˈaðamˈeŋte
ESFORZADAS  ˌesfoɾθˈaðas
ESFORZADO  ˌesfoɾθˈaðo
ESFORZADOS  ˌesfoɾθˈaðos
ESFORZANDO  ˌesfoɾθˈando
ESFUERCITO  ˌesfweɾθˈito
ESFUERZO  esfwˈeɾθo
ESFUERZOS  esfwˈeɾθos
ESFUMADA  ˌesfumˈaða
ESFUMADAS  ˌesfumˈaðas
ESFUMADO  ˌesfumˈaðo
ESFUMADOS  ˌesfumˈaðos
ESFUMAR  ˌesfumˈaɾ
ESFUMARSE  ˌesfumˈaɾse
ESFÉRICA  esfˈeɾika
ESFÉRICAS  esfˈeɾikas
ESFÉRICO  esfˈeɾiko
ESFÉRICOS  esfˈeɾikos
ESFÍNGIDO  esfˈiŋxiðo
ESFÍNTER  esfˈiŋteɾ
ESGRAFIAR  ˌesɣɾafjˈaɾ
ESGRIMA  esɣɾˈima
ESGRIMIDA  ˌesɣɾimˈiða
ESGRIMIDAS  ˌesɣɾimˈiðas
ESGRIMIDO  ˌesɣɾimˈiðo
ESGRIMIDOR  ˌesɣɾimiðˈoɾ
ESGRIMIDORA  ˌesɣɾimiðˈoɾa
ESGRIMIDOS  ˌesɣɾimˈiðos
ESGRIMIR  ˌesɣɾimˈiɾ
ESGRIMIRSE  ˌesɣɾimˈiɾse
ESGUAZAR  ˌesɣwaθˈaɾ
ESGUEVA  esɣˈeβa
ESGUÍN  esɣˈin
ESLABONA  ˌeslaβˈona
ESLABONADA  ˌeslaβonˈaða
ESLABONADAS  ˌeslaβonˈaðas
ESLABONADO  ˌeslaβonˈaðo
ESLABONADOS  ˌeslaβonˈaðos
ESLABONAMIENTO  ˌeslaβˌonamjˈɛŋto
ESLABONAR  ˌeslaβonˈaɾ
ESLABONES  ˌeslaβˈones
ESLABÓN  ˌeslaβˈon
ESLAVA  eslˈaβa
ESLAVO  eslˈaβo
ESLAVOS  eslˈaβos
ESLAVÓFILO  ˌeslaβˈofilo
ESLEÍR  ˌesleˈiɾ
ESLOGAN  eslˈoɣan
ESLOVACA  ˌesloβˈaka
ESLOVACO  ˌesloβˈako
ESLOVACOS  ˌesloβˈakos
ESLOVAQUIA  ˌesloβˈakja
ESLOVENA  ˌesloβˈena
ESLOVENIA  ˌesloβˈenja
ESLOVENO  ˌesloβˈeno
ESLÓGANES  eslˈoɣanes
ESMALTADA  ˌesmaltˈaða
ESMALTADAS  ˌesmaltˈaðas
ESMALTADO  ˌesmaltˈaðo
ESMALTADOR  ˌesmaltaðˈoɾ
ESMALTADOS  ˌesmaltˈaðos
ESMALTAR  ˌesmaltˈaɾ
ESMALTE  esmˈalte
ESMARFÓN  ˌesmaɾfˈon
ESMERADA  ˌesmeɾˈaða
ESMERADAS  ˌesmeɾˈaðas
ESMERADO  ˌesmeɾˈaðo
ESMERADOS  ˌesmeɾˈaðos
ESMERALDA  ˌesmeɾˈalða
ESMERALDAS  ˌesmeɾˈalðas
ESMERALDENSE  ˌesmeɾalðˈɛŋse
ESMERAR  ˌesmeɾˈaɾ
ESMEREJÓN  ˌesmeɾexˈon
ESMERIL  ˌesmeɾˈil
ESMERO  esmˈeɾo
ESMIRNA  esmˈiɾna
ESMOG  esmˈoɡ
ESMOQUIN  esmˈokin
ESMORECER  ˌesmoɾeθˈeɾ
ESMORECERSE  ˌesmoɾeθˈeɾse
ESMÉCTICO  esmˈektiko
ESNIFADA  ˌesnifˈaða
ESNIFADAS  ˌesnifˈaðas
ESNIFADO  ˌesnifˈaðo
ESNIFADOS  ˌesnifˈaðos
ESNIFAR  ˌesnifˈaɾ
ESNOB  esnˈob
ESNORKELING  ˌesnoɾkˈeliŋ
ESNÓRQUEL  esnˈoɾkel
ESO  ˈeso
ESOFAGITIS  ˌesofaxˈitis
ESOFAGOGASTRODUODENOSCOPIA  ˌesofˌaɣoɣˌastɾoðwˌoðenoskˈopja
ESOFAGOGÁSTRICA  ˌesofˌaɣoɣˈastɾika
ESOFAGOGÁSTRICAS  ˌesofˌaɣoɣˈastɾikas
ESOFAGOGÁSTRICO  ˌesofˌaɣoɣˈastɾiko
ESOFAGOGÁSTRICOS  ˌesofˌaɣoɣˈastɾikos
ESOFAGUECTOMÍA  ˌesofˌaɣektomˈia
ESOFÁGICO  ˌesofˈaxiko
ESOS  ˈesos
ESOTÉRICA  ˌesotˈeɾika
ESOTÉRICAS  ˌesotˈeɾikas
ESOTÉRICO  ˌesotˈeɾiko
ESOTÉRICOS  ˌesotˈeɾikos
ESPABILADA  ˌespaβilˈaða
ESPABILADAS  ˌespaβilˈaðas
ESPABILADO  ˌespaβilˈaðo
ESPABILADOS  ˌespaβilˈaðos
ESPABILARSE  ˌespaβilˈaɾse
ESPACHURRADA  ˌespatʃurˈaða
ESPACHURRADAS  ˌespatʃurˈaðas
ESPACHURRADO  ˌespatʃurˈaðo
ESPACHURRADOS  ˌespatʃurˈaðos
ESPACHURRAMIENTO  ˌespatʃˌuramjˈɛŋto
ESPACHURRAR  ˌespatʃurˈaɾ
ESPACIADA  ˌespaθjˈaða
ESPACIADAS  ˌespaθjˈaðas
ESPACIADO  ˌespaθjˈaðo
ESPACIADOR  ˌespaθjaðˈoɾ
ESPACIADOS  ˌespaθjˈaðos
ESPACIAL  ˌespaθjˈal
ESPACIALES  ˌespaθjˈales
ESPACIALIZACIÓN  ˌespaθjˌaliθaθjˈon
ESPACIALIZAR  ˌespaθjˌaliθˈaɾ
ESPACIAMIENTO  ˌespaθjamjˈɛŋto
ESPACIAR  ˌespaθjˈaɾ
ESPACIO  espˈaθjo
ESPACIOS  espˈaθjos
ESPACIOSO  ˌespaθjˈoso
ESPACIOTEMPORAL  ˌespaθjˌotempoɾˈal
ESPADA  espˈaða
ESPADACHINA  ˌespaðatʃˈina
ESPADAS  espˈaðas
ESPADAÑA  ˌespaðˈaɲa
ESPADAÑAL  ˌespaðaɲˈal
ESPADERO  ˌespaðˈeɾo
ESPADRILLE  ˌespaðɾˈiʎe
ESPADÓN  ˌespaðˈon
ESPAGUETI  ˌespaɣˈeti
ESPAGUETIS  ˌespaɣˈetis
ESPALDA  espˈalða
ESPALDAR  ˌespalðˈaɾ
ESPALDARAZO  ˌespalðaɾˈaθo
ESPALDAS  espˈalðas
ESPALDERO  ˌespalðˈeɾo
ESPALDÓN  ˌespalðˈon
ESPANGLISH  ˌespaŋɡlˈiʃ
ESPANTA  espˈaŋta
ESPANTADA  ˌespaŋtˈaða
ESPANTADAS  ˌespaŋtˈaðas
ESPANTADO  ˌespaŋtˈaðo
ESPANTADOS  ˌespaŋtˈaðos
ESPANTAMOS  ˌespaŋtˈamos
ESPANTAPÁJAROS  ˌespaŋtapˈaxaɾos
ESPANTAR  ˌespaŋtˈaɾ
ESPANTARSE  ˌespaŋtˈaɾse
ESPANTAVIEJAS  ˌespaŋtaβjˈexas
ESPANTO  espˈaŋto
ESPANTOSA  ˌespaŋtˈosa
ESPANTOSO  ˌespaŋtˈoso
ESPANYOL  ˌespaɲˈol
ESPARADRAPO  ˌespaɾaðɾˈapo
ESPARASODONTO  ˌespaɾˌasoðˈoŋto
ESPARAVEL  ˌespaɾaβˈel
ESPARCIDA  ˌespaɾθˈiða
ESPARCIDAS  ˌespaɾθˈiðas
ESPARCIDO  ˌespaɾθˈiðo
ESPARCIDOS  ˌespaɾθˈiðos
ESPARCIERON  ˌespaɾθjˈeɾon
ESPARCIR  ˌespaɾθˈiɾ
ESPARDEÑA  ˌespaɾðˈeɲa
ESPARRAGUERA  ˌesparaɣˈeɾa
ESPARTA  espˈaɾta
ESPARTANA  ˌespaɾtˈana
ESPARTANAS  ˌespaɾtˈanas
ESPARTANO  ˌespaɾtˈano
ESPARTANOS  ˌespaɾtˈanos
ESPARTAQUISTA  ˌespaɾtakˈista
ESPARTAR  ˌespaɾtˈaɾ
ESPARTIZAL  ˌespaɾtiθˈal
ESPARTO  espˈaɾto
ESPASMO  espˈasmo
ESPASMOS  espˈasmos
ESPATA  espˈata
ESPAÑA  espˈaɲa
ESPAÑITA  ˌespaɲˈita
ESPAÑOL  ˌespaɲˈol
ESPAÑOLA  ˌespaɲˈola
ESPAÑOLAS  ˌespaɲˈolas
ESPAÑOLAZO  ˌespaɲolˈaθo
ESPAÑOLES  ˌespaɲˈoles
ESPAÑOLIZAR  ˌespaɲˌoliθˈaɾ
ESPECIA  espˈeθja
ESPECIACIÓN  ˌespeθjaθjˈon
ESPECIADA  ˌespeθjˈaða
ESPECIADAS  ˌespeθjˈaðas
ESPECIADOS  ˌespeθjˈaðos
ESPECIAL  ˌespeθjˈal
ESPECIALES  ˌespeθjˈales
ESPECIALIDAD  ˌespeθjˌaliðˈad
ESPECIALIDADES  ˌespeθjˌaliðˈaðes
ESPECIALISTA  ˌespeθjalˈista
ESPECIALISTAS  ˌespeθjalˈistas
ESPECIALIZA  ˌespeθjalˈiθa
ESPECIALIZACIÓN  ˌespeθjˌaliθaθjˈon
ESPECIALIZADA  ˌespeθjˌaliθˈaða
ESPECIALIZADAS  ˌespeθjˌaliθˈaðas
ESPECIALIZADO  ˌespeθjˌaliθˈaðo
ESPECIALIZADOS  ˌespeθjˌaliθˈaðos
ESPECIALIZAN  ˌespeθjalˈiθan
ESPECIALIZAR  ˌespeθjˌaliθˈaɾ
ESPECIALIZARSE  ˌespeθjˌaliθˈaɾse
ESPECIALIZÁNDOSE  ˌespeθjˌaliθˈandose
ESPECIALIZÓ  ˌespeθjˌaliθˈo
ESPECIALMENTE  ˌespeθjˈalmˈeŋte
ESPECIAR  ˌespeθjˈaɾ
ESPECIAS  espˈeθjas
ESPECIE  espˈeθje
ESPECIES  espˈeθjes
ESPECIFICA  ˌespeθifˈika
ESPECIFICACIONES  ˌespeθˌifikaθjˈones
ESPECIFICACIÓN  ˌespeθˌifikaθjˈon
ESPECIFICADA  ˌespeθˌifikˈaða
ESPECIFICADAS  ˌespeθˌifikˈaðas
ESPECIFICADO  ˌespeθˌifikˈaðo
ESPECIFICADOR  ˌespeθˌifikaðˈoɾ
ESPECIFICADOS  ˌespeθˌifikˈaðos
ESPECIFICAR  ˌespeθˌifikˈaɾ
ESPECIFICATIVA  ˌespeθˌifikatˈiβa
ESPECIFICATIVAS  ˌespeθˌifikatˈiβas
ESPECIFICATIVO  ˌespeθˌifikatˈiβo
ESPECIFICATIVOS  ˌespeθˌifikatˈiβos
ESPECIFICIDAD  ˌespeθˌifiθiðˈad
ESPECIFICO  ˌespeθifˈiko
ESPECIFICÓ  ˌespeθˌifikˈo
ESPECTACULAR  ˌespektˌakulˈaɾ
ESPECTACULARES  ˌespektˌakulˈaɾes
ESPECTADOR  ˌespektaðˈoɾ
ESPECTADORA  ˌespektaðˈoɾa
ESPECTADORES  ˌespektaðˈoɾes
ESPECTATIVAS  ˌespektatˈiβas
ESPECTRAL  ˌespektɾˈal
ESPECTRO  espˈektɾo
ESPECTROFOTOMETRÍA  ˌespektɾˌofotˌometɾˈia
ESPECTRÓMETRO  ˌespektɾˈometɾo
ESPECTÁCULO  ˌespektˈakulo
ESPECTÁCULOS  ˌespektˈakulos
ESPECULA  ˌespekˈula
ESPECULACIONES  ˌespekˌulaθjˈones
ESPECULACIÓN  ˌespekˌulaθjˈon
ESPECULADA  ˌespekulˈaða
ESPECULADAS  ˌespekulˈaðas
ESPECULADO  ˌespekulˈaðo
ESPECULADORA  ˌespekˌulaðˈoɾa
ESPECULADORES  ˌespekˌulaðˈoɾes
ESPECULADOS  ˌespekulˈaðos
ESPECULAR  ˌespekulˈaɾ
ESPECULATIVA  ˌespekˌulatˈiβa
ESPECULATIVAS  ˌespekˌulatˈiβas
ESPECULATIVO  ˌespekˌulatˈiβo
ESPECULATIVOS  ˌespekˌulatˈiβos
ESPECULEN  ˌespekˈulen
ESPECULÓ  ˌespekulˈo
ESPECÍFICA  ˌespeθˈifika
ESPECÍFICAMENTE  ˌespeθˈifikamˈeŋte
ESPECÍFICAS  ˌespeθˈifikas
ESPECÍFICO  ˌespeθˈifiko
ESPECÍFICOS  ˌespeθˈifikos
ESPECÍMENES  ˌespeθˈimenes
ESPEDICIÓN  ˌespeðiθjˈon
ESPEJADO  ˌespexˈaðo
ESPEJEADA  ˌespexeˈaða
ESPEJEADAS  ˌespexeˈaðas
ESPEJEADO  ˌespexeˈaðo
ESPEJEADOS  ˌespexeˈaðos
ESPEJEAR  ˌespexeˈaɾ
ESPEJISMO  ˌespexˈismo
ESPEJO  espˈexo
ESPEJOS  espˈexos
ESPEJUELO  ˌespexwˈelo
ESPELEOBUCEADOR  ˌespelˌeoβˌuθeaðˈoɾ
ESPELETA  ˌespelˈeta
ESPELTA  espˈelta
ESPELUZNADA  ˌespeluθnˈaða
ESPELUZNADAS  ˌespeluθnˈaðas
ESPELUZNADO  ˌespeluθnˈaðo
ESPELUZNADOS  ˌespeluθnˈaðos
ESPELUZNANTE  ˌespeluθnˈaŋte
ESPELUZNAR  ˌespeluθnˈaɾ
ESPENSA  espˈɛŋsa
ESPERA  espˈeɾa
ESPERABA  ˌespeɾˈaβa
ESPERABAN  ˌespeɾˈaβan
ESPERAD  ˌespeɾˈad
ESPERADA  ˌespeɾˈaða
ESPERADAS  ˌespeɾˈaðas
ESPERADO  ˌespeɾˈaðo
ESPERADORA  ˌespeɾaðˈoɾa
ESPERADOS  ˌespeɾˈaðos
ESPERAMOS  ˌespeɾˈamos
ESPERAN  espˈeɾan
ESPERANCERO  ˌespeɾanθˈeɾo
ESPERANDO  ˌespeɾˈando
ESPERANTO  ˌespeɾˈaŋto
ESPERANZA  ˌespeɾˈanθa
ESPERANZADA  ˌespeɾanθˈaða
ESPERANZADAS  ˌespeɾanθˈaðas
ESPERANZADO  ˌespeɾanθˈaðo
ESPERANZADOR  ˌespeɾˌanθaðˈoɾ
ESPERANZADORA  ˌespeɾˌanθaðˈoɾa
ESPERANZADOS  ˌespeɾanθˈaðos
ESPERANZAS  ˌespeɾˈanθas
ESPERAR  ˌespeɾˈaɾ
ESPERARA  ˌespeɾˈaɾa
ESPERARAS  ˌespeɾˈaɾas
ESPERAREIS  ˌespeɾˈaɾeɪs
ESPERAREMOS  ˌespeɾaɾˈemos
ESPERARES  ˌespeɾˈaɾes
ESPERARLO  ˌespeɾˈaɾlo
ESPERARON  ˌespeɾˈaɾon
ESPERARSE  ˌespeɾˈaɾse
ESPERARÁ  ˌespeɾaɾˈa
ESPERARÁN  ˌespeɾaɾˈan
ESPERARÁS  ˌespeɾaɾˈas
ESPERARÉ  ˌespeɾaɾˈe
ESPERARÍA  ˌespeɾaɾˈia
ESPERARÍAMOS  ˌespeɾaɾˈiamos
ESPERAS  espˈeɾas
ESPERASE  ˌespeɾˈase
ESPERASTE  ˌespeɾˈaste
ESPERE  espˈeɾe
ESPEREMOS  ˌespeɾˈemos
ESPEREN  espˈeɾen
ESPERES  espˈeɾes
ESPERIMENTABA  ˌespeɾˌimeŋtˈaβa
ESPERMA  espˈeɾma
ESPERMATECA  ˌespeɾmatˈeka
ESPERMATOGONIA  ˌespeɾmˌatoɣˈonja
ESPERMATÓFORO  ˌespeɾmatˈofoɾo
ESPERMIDINA  ˌespeɾmiðˈina
ESPERMÁTICA  ˌespeɾmˈatika
ESPERMÁTICAS  ˌespeɾmˈatikas
ESPERMÁTICO  ˌespeɾmˈatiko
ESPERMÁTICOS  ˌespeɾmˈatikos
ESPERMÁTIDA  ˌespeɾmˈatiða
ESPERNIBLES  ˌespeɾnˈiβles
ESPERO  espˈeɾo
ESPERPENTO  ˌespeɾpˈɛŋto
ESPERPÉNTICO  ˌespeɾpˈeŋtiko
ESPERÁBAMOS  ˌespeɾˈaβamos
ESPERÁIS  ˌespeɾˈais
ESPERÁRAMOS  ˌespeɾˈaɾamos
ESPERÁS  ˌespeɾˈas
ESPERÉ  ˌespeɾˈe
ESPERÓ  ˌespeɾˈo
ESPESA  espˈesa
ESPESADA  ˌespesˈaða
ESPESADAS  ˌespesˈaðas
ESPESADO  ˌespesˈaðo
ESPESADOS  ˌespesˈaðos
ESPESAMIENTO  ˌespesamjˈɛŋto
ESPESANTE  ˌespesˈaŋte
ESPESAR  ˌespesˈaɾ
ESPESAS  espˈesas
ESPESO  espˈeso
ESPESOR  ˌespesˈoɾ
ESPESURA  ˌespesˈuɾa
ESPESURAS  ˌespesˈuɾas
ESPESÍSIMO  ˌespesˈisimo
ESPETADA  ˌespetˈaða
ESPETADAS  ˌespetˈaðas
ESPETADO  ˌespetˈaðo
ESPETADOS  ˌespetˈaðos
ESPETERO  ˌespetˈeɾo
ESPETO  espˈeto
ESPIADA  espjˈaða
ESPIADAS  espjˈaðas
ESPIADO  espjˈaðo
ESPIADOS  espjˈaðos
ESPIAR  espjˈaɾ
ESPICHADA  ˌespitʃˈaða
ESPICHADAS  ˌespitʃˈaðas
ESPICHADO  ˌespitʃˈaðo
ESPICHADOS  ˌespitʃˈaðos
ESPICHAR  ˌespitʃˈaɾ
ESPICHE  espˈitʃe
ESPIGA  espˈiɣa
ESPIGADA  ˌespiɣˈaða
ESPIGADAS  ˌespiɣˈaðas
ESPIGADO  ˌespiɣˈaðo
ESPIGADOR  ˌespiɣaðˈoɾ
ESPIGADOS  ˌespiɣˈaðos
ESPIGAMOS  ˌespiɣˈamos
ESPIGANDO  ˌespiɣˈando
ESPIGAR  ˌespiɣˈaɾ
ESPIGARA  ˌespiɣˈaɾa
ESPIGARAS  ˌespiɣˈaɾas
ESPIGAREIS  ˌespiɣˈaɾeɪs
ESPIGAREMOS  ˌespiɣaɾˈemos
ESPIGARES  ˌespiɣˈaɾes
ESPIGARÁ  ˌespiɣaɾˈa
ESPIGARÁS  ˌespiɣaɾˈas
ESPIGARÉIS  ˌespiɣaɾˈeis
ESPIGARÍA  ˌespiɣaɾˈia
ESPIGARÍAMOS  ˌespiɣaɾˈiamos
ESPIGARÍAS  ˌespiɣaɾˈias
ESPIGAS  espˈiɣas
ESPIGASTE  ˌespiɣˈaste
ESPIGO  espˈiɣo
ESPIGUE  espˈiɣe
ESPIGUEMOS  ˌespiɣˈemos
ESPIGUES  espˈiɣes
ESPIGUILLAS  ˌespiɣˈiʎas
ESPIGÁRAMOS  ˌespiɣˈaɾamos
ESPIGÓN  ˌespiɣˈon
ESPINA  espˈina
ESPINACA  ˌespinˈaka
ESPINACH  ˌespinˈatʃ
ESPINAL  ˌespinˈal
ESPINAR  ˌespinˈaɾ
ESPINAS  espˈinas
ESPINAZO  ˌespinˈaθo
ESPINELA  ˌespinˈela
ESPINERO  ˌespinˈeɾo
ESPINETA  ˌespinˈeta
ESPINGARDA  ˌespiŋɡˈaɾða
ESPINO  espˈino
ESPINODAL  ˌespinoðˈal
ESPINORIAL  ˌespinoɾjˈal
ESPINOSA  ˌespinˈosa
ESPINOSAS  ˌespinˈosas
ESPINOSO  ˌespinˈoso
ESPINOSOS  ˌespinˈosos
ESPINOTALÁMICO  ˌespinˌotalˈamiko
ESPINOZA  ˌespinˈoθa
ESPIONAJE  ˌespjonˈaxe
ESPIRADA  ˌespiɾˈaða
ESPIRADAS  ˌespiɾˈaðas
ESPIRADO  ˌespiɾˈaðo
ESPIRADOS  ˌespiɾˈaðos
ESPIRAL  ˌespiɾˈal
ESPIRALADO  ˌespiɾalˈaðo
ESPIRAR  ˌespiɾˈaɾ
ESPIRATORIO  ˌespiɾatˈoɾjo
ESPIRITU  ˌespiɾˈitu
ESPIRITUAL  ˌespiɾitwˈal
ESPIRITUALES  ˌespiɾitwˈales
ESPIRITUALIDAD  ˌespiɾˌitwaliðˈad
ESPIRITUALIZACIÓN  ˌespiɾˌitwalˌiθaθjˈon
ESPIRITUALIZADA  ˌespiɾˌitwaliθˈaða
ESPIRITUALIZADAS  ˌespiɾˌitwaliθˈaðas
ESPIRITUALIZADO  ˌespiɾˌitwaliθˈaðo
ESPIRITUALIZADOS  ˌespiɾˌitwaliθˈaðos
ESPIRITUALIZAR  ˌespiɾˌitwaliθˈaɾ
ESPIRITUALMENTE  ˌespiɾitwˈalmˈeŋte
ESPIROMETRÍA  ˌespiɾˌometɾˈia
ESPIROMÉTRICA  ˌespiɾomˈetɾika
ESPIROMÉTRICAS  ˌespiɾomˈetɾikas
ESPIROMÉTRICO  ˌespiɾomˈetɾiko
ESPIROMÉTRICOS  ˌespiɾomˈetɾikos
ESPIRÁCULO  ˌespiɾˈakulo
ESPISCOPAL  ˌespiskopˈal
ESPITA  espˈita
ESPLANADO  ˌesplanˈaðo
ESPLENDER  ˌesplendˈeɾ
ESPLENDIDA  ˌesplendˈiða
ESPLENDIDAS  ˌesplendˈiðas
ESPLENDIDO  ˌesplendˈiðo
ESPLENDIDOS  ˌesplendˈiðos
ESPLENDOR  ˌesplendˈoɾ
ESPLENDORES  ˌesplendˈoɾes
ESPLENDOROSO  ˌesplendoɾˈoso
ESPLENORRENAL  ˌesplenˌorenˈal
ESPLENORRENALES  ˌesplenˌorenˈales
ESPLICADA  ˌesplikˈaða
ESPLICADAS  ˌesplikˈaðas
ESPLICADO  ˌesplikˈaðo
ESPLICADOS  ˌesplikˈaðos
ESPLICAR  ˌesplikˈaɾ
ESPLICARME  ˌesplikˈaɾme
ESPLIEGO  ˌespliˈeɣo
ESPLÉNDIDA  esplˈendiða
ESPLÉNDIDO  esplˈendiðo
ESPLÉNICO  esplˈeniko
ESPOLAZO  ˌespolˈaθo
ESPOLEADA  ˌespoleˈaða
ESPOLEADAS  ˌespoleˈaðas
ESPOLEADO  ˌespoleˈaðo
ESPOLEADOS  ˌespoleˈaðos
ESPOLEAR  ˌespoleˈaɾ
ESPOLIQUE  ˌespolˈike
ESPOLONEAR  ˌespolˌoneˈaɾ
ESPOLONERO  ˌespolonˈeɾo
ESPOLVOREADA  ˌespolβˌoɾeˈaða
ESPOLVOREADAS  ˌespolβˌoɾeˈaðas
ESPOLVOREADO  ˌespolβˌoɾeˈaðo
ESPOLVOREADOS  ˌespolβˌoɾeˈaðos
ESPOLVOREAR  ˌespolβˌoɾeˈaɾ
ESPOLÓN  ˌespolˈon
ESPONDILITIS  ˌespondilˈitis
ESPONDILOARTROPATÍA  ˌespondˌiloˌaɾtɾopatˈia
ESPONDILODISCITIS  ˌespondˌiloðisθˈitis
ESPONDILOLISTESIS  ˌespondˌilolistˈesis
ESPONDILOSIS  ˌespondilˈosis
ESPONGIFORME  ˌespoŋxifˈoɾme
ESPONGIOSIS  ˌespoŋxjˈosis
ESPONJA  espˈoŋxa
ESPONJADA  ˌespoŋxˈaða
ESPONJADAS  ˌespoŋxˈaðas
ESPONJADO  ˌespoŋxˈaðo
ESPONJADOS  ˌespoŋxˈaðos
ESPONJAR  ˌespoŋxˈaɾ
ESPONJARAN  ˌespoŋxˈaɾan
ESPONJAREN  ˌespoŋxˈaɾen
ESPONJARES  ˌespoŋxˈaɾes
ESPONJARÉ  ˌespoŋxaɾˈe
ESPONJAS  espˈoŋxas
ESPONJITA  ˌespoŋxˈita
ESPONJO  espˈoŋxo
ESPONJOSA  ˌespoŋxˈosa
ESPONJOSAS  ˌespoŋxˈosas
ESPONJOSIDAD  ˌespoŋxˌosiðˈad
ESPONJOSO  ˌespoŋxˈoso
